"0","0","0","1","0","0","3","2","1","0","0","0","0","0","0","1","1","16","7","37","3","2","0","0","0","2","0","4","1","8","2","0","0","0","0","0","2","1","0","0","9","3","8","5","4","0","0","0"
"0","1","1","0","0","0","0","0","0","2","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2","2","4","5","0","0","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","1","0","0","3","1","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","6","5","0","0","0","0","0","0"
"0","0","0","0","2","0","2","1","3","0","2","1","7","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","2","0","0","0","7","3","0","1","0","0","1","0","3","0","0","0","0","0","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","8","16","2","1","1","1","3","3","0","0","0","0","0","1","7","1","0","0","0","3","0","2","9","6","0","3","0","2","0","14","1"
"1","1","2","4","2","1","7","2","9","5","0","0","0","0","0","3","10","0","0","0","1","0","1","1","0","3","0","0","0","4","11","7","3","1","0","0","0","0","3","5","0","0","1","0","1","2","0","1"
"0","0","0","0","0","1","0","0","0","3","0","0","0","0","0","0","1","0","0","1","0","1","0","3","0","0","0","0","0","0","13","1","0","0","0","0","0","0","0","3","15","0","0","0","0","4","8","1"
"1","2","0","0","2","0","0","0","0","0","1","2","2","4","0","0","2","0","4","1","1","0","4","0","0","0","19","4","1","0","0","0","0","6","0","0","2","0","0","3","0","0","0","0","0","2","0","0"
"0","0","0","1","0","0","0","2","1","5","1","6","22","0","0","1","0","0","0","0","0","0","3","0","0","9","1","3","2","0","1","9","12","6","1","3","6","14","9","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","4","2","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","9","1","1","1","0","0","2","0","0"
"0","0","1","0","1","0","0","3","0","0","0","6","0","0","0","0","0","8","4","0","10","2","2","8","28","14","8","7","5","38","2","7","0","1","0","5","0","6","1","1","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","1","2","1","2","7","2","1","5","9","17","7","0","1","0","0","0","0","2","0","0","0","0","2","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","5","8","6","6","5","0","2","5","36","23","19","25","1","7","16","3","0","2","0","5","3","1","1","4","1","6","2","8","1","0","0"
"0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","14","26","7","8","11","14","9","12","2","2","1","1","0","6","1","17","7","7","0","0","0","5","1","0","1","3"
"0","0","0","0","0","0","0","0","1","4","4","2","0","0","0","0","0","0","0","3","5","3","12","3","5","0","0","8","11","12","3","4","17","1","1","2","0","2","0","0","0","1","2","0","1","7","7","6"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","0","0","0","0","0","1","13","0","0","2","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","20","12","6","12","6","6","0"
"11","8","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","5","3","1","3","2","0","3","10","1","0","1","0","2","1","5","12","4","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","12","1","3","0","7","2","5","8","0","2","3","5","0","7","0","0","0","1","10","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","6","5","0","0","0","0","0","0","0","3","26","10","5","0","0","0","3","0","0","0","0","5","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","5","0","1","1","0","0","5","6","0","0","0","2","7","4","4","4","1","0","1","7","6","0","0","0","1","1","5","1","0","1","0","0","0","1","12","0","0"
"0","0","0","0","11","11","8","1","0","0","1","1","0","0","0","0","0","3","2","21","4","2","1","3","0","2","10","5","17","14","2","2","5","4","3","4","9","18","3","2","0","0","0","2","5","25","11","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","5","1","0"
"0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","3","0","0","0","0","0","0","0","15","5","2","2","0","0","0","1","0","0","3","0","0","2","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0","0","0","0","0","3","2","4","0","7","3","6","15","2","18","0","22","12","7","34","37","29","43","14","8","1","2","0","4","22","13","24","23","5","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","24","30","1","10","3","2","20","19","8","5","0","4","0","2","1","1","0","1","0","0","1","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","14","0","7","11","4","2","5","32","4","6","6","15","14","19","11","0","0","0","0","0","0","0","0","6","0","0","1","0","0","0","2","0"
"1","0","0","0","0","22","4","0","0","0","4","0","0","7","10","2","0","0","8","10","11","8","23","7","1","10","6","18","43","40","17","8","5","7","11","6","3","6","3","24","4","5","3","1","0","1","1","4"
"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","4","16","11","10","32","14","16","8","0","6","0","6","1","2","0","0","1","1","0","0","1","0","0","1","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","2","3","0","2","0","4","4","1","5","0","2","3","1","1","20","23","6","5","1","10","0","0","0","0","0","0"
"1","0","1","0","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1","3","0","0","0","0","6","5","7","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","0"
"0","1","0","1","0","0","0","0","1","0","2","0","0","0","3","0","0","0","6","4","0","4","5","17","1","3","3","0","0","1","0","0","0","1","5","10","11","2","0","3","0","0","1","19","4","3","5","9"
"2","0","0","0","0","0","0","2","2","0","0","6","2","3","2","1","1","0","5","0","0","8","6","0","13","11","19","31","28","10","11","0","0","0","1","0","0","7","0","0","1","5","0","0","0","0","0","0"
"1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","1","1","0","1","0","1","9","31","10","5","1","8","6","6","44","41","49","31","0","11","5","1","1","1","2","0","0","0","0","0","2","7","0"
"13","19","4","5","1","1","5","0","0","0","4","20","3","4","3","0","1","1","0","7","41","22","4","15","26","17","9","16","11","33","50","20","10","6","0","0","0","1","13","5","16","2","3","2","0","0","0","1"
"1","1","0","0","0","0","5","1","1","2","0","0","9","16","2","2","5","1","6","0","1","0","1","13","6","1","2","5","7","22","25","24","19","17","9","2","3","2","3","2","14","2","6","7","1","0","2","3"
"0","0","2","0","1","1","2","0","7","0","0","0","0","2","2","0","0","1","4","3","3","1","16","18","19","12","6","6","4","9","4","5","10","10","2","2","2","1","1","0","0","0","1","0","0","0","0","0"
"2","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","1","6","9","29","15","2","0","0","2","12","0","0","0","16","6","6","2","0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","11","15","0","21","34","34","23","27","21","4","33","12","14","18","19","8","3","13","8","12","0","0","0","0","2","0","0","0","0","29","13","0","0","0","0","1"
"0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","26","9","21","0","7","4","0","1","1","2","29","46","9","18","8","0","0","0","0","11","0","0","2","0","0","1","1","0","0","0"
"2","0","0","0","0","0","0","0","0","0","2","4","10","9","4","5","23","18","16","7","0","1","4","28","85","21","6","19","22","1","0","1","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","25","19","16","16","15","4","11","24","3","0","5","0","27","3","0","4","4","0","2","11","12","7","5","2","0","0","0","1","10"
"3","17","0","0","1","3","1","3","1","0","0","0","0","0","0","0","0","0","1","3","14","6","9","9","1","0","0","0","3","23","22","12","11","3","5","0","0","0","0","3","7","11","4","0","0","0","0","0"
"0","0","3","0","0","0","0","6","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","7","4","8","1","0","0","0","0","0","0","0","0","0","0","0"
"3","2","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","2","3","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","5","0","0","0","0","0","2","19","17","9","5","32","10","16","11","6","7","8","20","9","2","2","3","0","0","0","0","0","0","1"
"0","2","0","0","1","1","2","0","0","0","0","1","6","0","2","0","3","9","0","2","1","3","0","6","2","0","0","4","1","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","10","2","1","1","3","2","2","0","1","3","0","6","7","19","10","8","3","0","3","0","1","0","3","1","1","7","0","0","0","1","0","0","0","0","0","5","1","1","0","1","0"
"0","0","0","0","12","2","3","0","0","5","1","3","0","0","1","0","0","0","0","0","1","2","6","0","1","4","1","0","0","0","0","0","1","1","0","0","1","1","0","0","2","0","0","0","2","1","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0","2","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","12","6","1","0","0","0","0","0","0","0","5","2","4","1","7","4","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","5","0","4","1","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","21","6","9","10","28","5","4","24","26","8","7","4","14","3","4","0","0","0","0","0","0","1","0","0","0","0","2","7","4","1","1"
"0","0","0","2","0","2","0","0","0","0","0","0","0","1","0","1","1","0","0","0","3","6","1","1","5","3","1","0","0","0","3","0","0","3","0","3","2","0","0","0","0","3","0","0","2","0","0","0"
"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","2","4","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","3","2","0","2","2","0","5","0","7","1","5","0","0","0","0","0","0","0","0","2","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","7","3","2","0","2","0","0","0","2","0","0","0","0","0","2","1","0","0","0","0","0","0","2","2","1","1","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","3","4","1","0","0","0","1","0","6","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","0","0","0","0","10","4","1","0","2","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","1","1","1","1","0","1","2","4","13","0","4","0","0","0","2","4","1","4","4","5","1","0","5","2","0","0","0","0"
"0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","1","2","9","2","0","0","0","0","0","3","21","19","5","7","0","1","0","0","0","0","6","0","0","0","0","0","0","0","2","2","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","14","3","0","0","0","1","1","1","1","1","1","6","5","0","6","0","1","0","0","2","0","0","0","3","0","1","2","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","4","18","2","7","2","0","0","0","5","0","0","0","0","0","1","0","5","4","0","6","13","1"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","1","13","0","2","1","1","8","1","3","0","0","0","0","2","1","0","0","0","0"
"0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","11","0","4","3","2","0","0","4","2","2","10","14","22","2","3","19","12","13","2","3","3","2","0","1","0","0","1","13","0","1","1","1","0"
"1","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","1","0","0","0","0","0","0","21","15","0","0","4","0","0","5","23","8","16","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","2","10","5","3","0","9","11","6","13","1","1","4","11","14","17","5","6","8","1","0","7","7","8","12","3","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","9","5","3","9","0","0","0","7","8","1","2","1","9","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","6","4","9","0","1","8","0","0","0","0","4","1","6","3","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","1","2","0","0","14","0","0","0","0","0","0","1","0","0","0","9","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","14","10","0","0","0","2","10","1","4","21","3","22","2","0","0","3","13","2","24","14","7","3","32","1","2","0","1","0","0","0","0","0","0","0","0","0","0","1"
"0","2","0","0","1","1","0","4","0","0","0","0","0","0","0","0","5","18","9","4","2","2","0","2","0","5","7","7","2","0","11","8","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","5","5","13","13","8","4","0","2","8","1","4","2","1","11","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","4","1","0","0","0","1","0","5","0","0","1","2","0","11","10","2","6","2","1","1","1","2","1","10","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","6","0","1","0","3","4","7","3","0","0","2","0","4","0","3","1","0","1","0","0","0","0","0","0","5","17","22","0","0","3","2","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","2","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","1","0","0","0","0","7","1","1","3","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","1","0","0","0","0","1","7","1","0","0","0","0","1","2","3","6","0","0","10","2","2","9","42","63","45","17","12","3","7","16","10","0","0","0","0","0","0","0","0","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","0","14","0","0","1","4","0","0","1","0","2","3","0","1","1","11","24","10","9","6","0","0","0","1","1","0","0","1","1","0","0","1","0","0","0","0","0","0"
"0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","0","2","2","4","0","8","5","23","15","19","10","6","3","1","0","0","12","0","0","0","8","6","11","2","2","0","0","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","23","3","0","0","7","1","2","0","3","3","5","6","3","15","5","4","0","11","8","11","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"0","0","0","1","0","0","0","0","0","0","0","0","0","4","0","1","0","0","2","9","6","8","3","8","7","17","14","20","9","6","4","8","1","0","1","1","0","0","0","0","1","0","0","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0","4","9","8","0","6","1","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","4","5","0","0","0","3","0","0","0","0","0","0","0","0","0","3","1","0","0","0"
"0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","6","0","0","9","7","12","6","3","2","1","6","0","0","2","4","1","0","6","0","2","2","0","0","0","0","0","0","0","0","0","3","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","3","0","5","1","0","1","7","3","11","21","14","0","0","0","15","26","14","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","1","0","5","0","1","3","1","0","0","0","6","0","3","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","16","12","6","6","22","5","2","1","3","20","1","4","0","0","0","0","0","1","0","0","0","7","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","6","0","2","0","0","0","2","6","2","2","3","13","2","8","1","0","3","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","0","0","2","10","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","5","1","1","0","0","0","0","0","0","0","0","2","1","0","0","3","0","0","6","2","9","1","3","0","1","10","6","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","12","1","0","0","15","1","14","13","1","14","12","4","2","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","9","6","0","12","0","6","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","13","0","3","1","7","2","0","0","0","0","5","2","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","2","0","1","3","0","5","4","3","0","9","4","13","5","5","10","25","15","5","3","14","3","4","3","6","1","0","0","4","1","0","3","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","4","0","0","0","0","1","3","0","0","2","0","0","0","0","0","0","0"
"0","6","0","0","0","5","2","0","0","0","0","0","1","2","0","0","9","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","3","0","0","0","6","7","1","3","3","9","5","4","0","0","0","6","0","0","1","0","1","3","5","0","1","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","8","2","1","0","5","3","15","5","3","0","5","0","2","2","0","0","1","0","3","0","0","3","0","0","0","0","0","0","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","3","9","8","5","0","18","15","3","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","7","0","10","15","17","0","6","12","11","0","2","0","0","8","3","2","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","3","0","0","0","1","0","0","9","13","8","4","18","11","0","2","1","8","6","2","2","0","0","0","0","0","6","3","1","1","2","1","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","9","11","0","1","6","0","2","0","0","16","7","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","3","5","0","0","0","0","0","0","0","0","3","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","28","19","3","0","0","1","2","11","0","0","0","41","32","12","2","4","0","0","0","0","4","0","0","0","1","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","8","2","1","0","1","38","15","10","19","32","56","41","14","38","19","2","1","0","2","0","0","3","11","2","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","1","3","1","9","7","1","12","1","2","6","14","16","6","2","4","6","1","4","1","0","5","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","7","58","3","2","4","13","8","4","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","10","1","0","20","36","26","31","5","20","6","23","1","0","3","7","0","3","0","0","0","2","2","0","0","0","0"
"0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","7","0","0","0","0","0","2","0","0","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4","2","2","2","0","0","0","0","0","4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","7","0","0","1"
"0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","7","18","1","0","3","6","25","7","0","3","6","3","0","2","3","4","1","0","0","0","0","0","0","0","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","6","4","3","9","1","1","3","1","0","1","3","0","18","12","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","9","2","6","5","0","21","4","0","3","4","0","0","0","1","0","0","0","0","0","0","1","0","0"
"0","0","0","0","1","0","0","0","0","0","4","3","0","0","0","0","0","0","3","0","0","0","5","10","5","8","3","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","1","1","0","1","2","0","0","0","9","1","0","0","0","1","3","8","2","3","0","0","6","1","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","6","6","5","0","1","3","9","10","4","7","3","1","5","1","3","0","2","1","2","0","0","1","0","0","0","0"
"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","10","2","5","3","1","9","0","2","1","35","5","9","2","9","0","1","0","0","0","3","0","1","9","4","0","5","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","8","1","0","0","1","0","0","2","11","6","11","9","6","2","0","4","17","22","36","24","15","2","2","2","0","0","1","0","2","0","9","4","1","3","0","3"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","1","13","20","6","13","6","4","2","1","2","0","0","9","1","0","0","1","1","1","3","0","0","3","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","8","4","12","14","5","31","3","6","1","4","18","28","45","8","1","0","4","1","0","0","0","0","0","0","0","0","0","0","0","4"
"2","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","1","2","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","7","1","0","4","6","1","0","0","6","10","2","3","4","25","20","1","11","13","7","1","1","0","2","5","8","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","2","1","0","0","0","1","5","8","11","23","8","10","0","3","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","2","2","13","4","23","5","13","16","4","0","3","4","0","2","2","8","7","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","4","0","1","0","0","0","7","0","4","2","0","0","0","1","0","0","2","3","1","2","2","4","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","7","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","12","25","5","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","4","0","0","6","0","0","3","0","0","0","0","4","6","1","3","9","6","0","0","0","1","2","0","0","0","0","0","0","1","0","1"
"0","0","0","0","0","0","0","0","0","0","0","3","12","0","0","0","0","3","10","19","15","4","10","0","0","5","30","22","9","6","2","3","1","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0"
"0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","2","0","0","0","0","3","2","2","4","1","0","3","3","3","1","0","0","1","1","0","0","2","0","0","1"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","5","0","9","1","3","4","11","9","7","0","2","4","6","0","0","7","7","1","1","1","3","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","5","10","3","6","6","3","4","11","8","8","12","16","7","0","14","4","1","0","0","0","0","0","4","1","15","7","5","0","0","7","12","0"
